country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
AGO,1985-12,86,1,-9.844827586206899,-10.0
AGO,1986-01,43,0,-9.837209302325581,-10.0
AGO,1986-02,53,0,-9.849056603773587,-10.0
AGO,1986-03,127,4,-9.744274809160302,-10.0
AGO,1986-04,31,0,-9.919354838709678,-10.0
AGO,1986-05,86,0,-9.877906976744187,-10.0
AGO,1986-06,52,3,-9.790909090909095,-10.0
AGO,1986-07,21,0,-9.857142857142858,-10.0
AGO,1986-08,79,0,-9.924050632911387,-10.0
AGO,1986-09,25,1,-9.673076923076922,-10.0
AGO,1986-10,47,3,-9.780000000000003,-10.0
AGO,1986-11,57,0,-9.850877192982455,-10.0
AGO,1986-12,12,0,-9.958333333333332,-10.0
AGO,1987-01,25,0,-9.86,-10.0
AGO,1987-02,29,1,-9.783333333333333,-10.0
AGO,1987-03,15,0,-9.833333333333334,-10.0
AGO,1987-04,26,0,-10.0,-10.0
AGO,1987-05,21,1,-9.56818181818182,-10.0
AGO,1987-06,56,0,-9.794642857142858,-10.0
AGO,1987-07,60,5,-9.646153846153842,-10.0
AGO,1987-08,68,0,-9.889705882352944,-10.0
AGO,1987-09,76,0,-9.861842105263156,-10.0
AGO,1987-10,115,0,-9.869565217391306,-10.0
AGO,1987-11,201,1,-9.858910891089106,-10.0
AGO,1987-12,94,3,-9.690721649484539,-10.0
AGO,1988-01,83,0,-9.921686746987953,-10.0
AGO,1988-02,196,0,-9.91836734693878,-10.0
AGO,1988-03,87,2,-9.825842696629213,-10.0
AGO,1988-04,30,0,-9.966666666666669,-10.0
AGO,1988-05,63,0,-9.928571428571427,-10.0
AGO,1988-06,92,1,-9.881720430107524,-10.0
AGO,1988-07,137,6,-9.755244755244759,-10.0
AGO,1988-08,158,0,-9.889240506329115,-10.0
AGO,1988-09,105,2,-9.850467289719623,-10.0
AGO,1988-10,68,3,-9.767605633802816,-10.0
AGO,1988-11,58,2,-9.775,-10.0
AGO,1988-12,62,0,-9.919354838709673,-10.0
AGO,1989-01,46,3,-9.673469387755098,-10.0
AGO,1989-02,43,0,-9.825581395348838,-10.0
AGO,1989-03,24,0,-9.854166666666668,-10.0
AGO,1989-04,122,0,-9.81967213114754,-10.0
AGO,1989-05,34,2,-9.736111111111112,-10.0
AGO,1989-06,45,0,-9.700000000000005,-10.0
AGO,1989-07,65,3,-9.647058823529411,-10.0
AGO,1989-08,134,4,-9.811594202898553,-10.0
AGO,1989-09,50,0,-9.919999999999998,-10.0
AGO,1989-10,36,0,-9.791666666666666,-10.0
AGO,1989-11,32,2,-9.735294117647056,-10.0
AGO,1989-12,39,1,-9.837499999999999,-10.0
AGO,1990-01,84,4,-9.76136363636364,-10.0
AGO,1990-02,85,1,-9.813953488372093,-10.0
AGO,1990-03,79,4,-9.795180722891564,-10.0
AGO,1990-04,68,1,-9.782608695652177,-10.0
AGO,1990-05,56,1,-9.763157894736846,-10.0
AGO,1990-06,39,0,-9.833333333333334,-10.0
AGO,1990-07,20,0,-9.9,-10.0
AGO,1990-08,20,0,-9.7,-10.0
AGO,1990-09,17,0,-9.882352941176471,-10.0
AGO,1990-10,44,2,-9.586956521739129,-10.0
AGO,1990-11,52,5,-9.55263157894737,-10.0
AGO,1990-12,52,0,-9.951923076923077,-10.0
AGO,1991-01,26,0,-9.961538461538462,-10.0
AGO,1991-02,36,1,-9.72972972972973,-10.0
AGO,1991-03,23,1,-9.854166666666668,-10.0
AGO,1991-04,48,5,-9.669811320754718,-10.0
AGO,1991-05,137,2,-9.877697841726624,-10.0
AGO,1991-06,17,4,-9.30952380952381,-10.0
AGO,1991-07,15,0,-9.6,-10.0
AGO,1991-08,5,0,-10.0,-10.0
AGO,1991-09,30,4,-9.499999999999998,-10.0
AGO,1991-10,22,0,-9.818181818181818,-10.0
AGO,1991-11,20,1,-9.595238095238097,-10.0
AGO,1991-12,44,3,-9.702127659574467,-10.0
AGO,1992-01,44,5,-9.357142857142858,-10.0
AGO,1992-02,10,1,-9.590909090909092,-10.0
AGO,1992-03,23,2,-9.52,-10.0
AGO,1992-04,29,2,-9.499999999999998,-10.0
AGO,1992-05,8,1,-9.333333333333334,-10.0
AGO,1992-06,26,2,-9.67857142857143,-10.0
AGO,1992-07,31,1,-9.453124999999998,-10.0
AGO,1992-08,44,2,-9.652173913043477,-10.0
AGO,1992-09,41,5,-9.413043478260867,-10.0
AGO,1992-10,133,10,-9.678321678321684,-10.0
AGO,1992-11,204,4,-9.838942307692307,-10.0
AGO,1992-12,153,4,-9.78662420382166,-10.0
AGO,1993-01,548,9,-9.888689407540387,-10.0
AGO,1993-02,276,0,-9.833333333333332,-10.0
AGO,1993-03,332,0,-9.87951807228916,-10.0
AGO,1993-04,74,2,-9.868421052631577,-10.0
AGO,1993-05,149,0,-9.818791946308728,-10.0
AGO,1993-06,157,10,-9.727544910179647,-10.0
AGO,1993-07,204,1,-9.929268292682924,-10.0
AGO,1993-08,212,1,-9.866197183098597,-10.0
AGO,1993-09,146,2,-9.878378378378379,-10.0
AGO,1993-10,186,4,-9.85,-10.0
AGO,1993-11,75,0,-9.853333333333333,-10.0
AGO,1993-12,82,1,-9.813253012048195,-10.0
AGO,1994-01,141,1,-9.936619718309856,-10.0
AGO,1994-02,216,4,-9.884090909090913,-10.0
AGO,1994-03,100,1,-9.84158415841584,-10.0
AGO,1994-04,89,2,-9.928571428571429,-10.0
AGO,1994-05,140,0,-9.957142857142854,-10.0
AGO,1994-06,222,4,-9.922566371681418,-10.0
AGO,1994-07,145,3,-9.83108108108108,-10.0
AGO,1994-08,77,0,-9.857142857142858,-10.0
AGO,1994-09,102,0,-9.91176470588235,-10.0
AGO,1994-10,180,2,-9.873626373626372,-10.0
AGO,1994-11,464,11,-9.74,-10.0
AGO,1994-12,75,0,-9.780000000000001,-10.0
AGO,1995-01,67,0,-9.955223880597014,-10.0
AGO,1995-02,46,2,-9.812499999999998,-10.0
AGO,1995-03,187,5,-9.888020833333332,-10.0
AGO,1995-04,69,2,-9.866197183098592,-10.0
AGO,1995-05,50,0,-9.859999999999998,-10.0
AGO,1995-06,39,0,-9.80769230769231,-10.0
AGO,1995-07,73,0,-9.958904109589042,-10.0
AGO,1995-08,91,1,-9.885869565217392,-10.0
AGO,1995-09,67,3,-9.771428571428572,-10.0
AGO,1995-10,23,0,-9.826086956521738,-10.0
AGO,1995-11,57,0,-9.7719298245614,-10.0
AGO,1995-12,132,5,-9.832116788321166,-10.0
AGO,1996-01,133,0,-9.913533834586465,-10.0
AGO,1996-02,34,2,-9.791666666666668,-10.0
AGO,1996-03,15,0,-9.966666666666667,-10.0
AGO,1996-04,39,1,-9.650000000000002,-10.0
AGO,1996-05,35,1,-9.708333333333334,-10.0
AGO,1996-06,22,2,-9.479166666666668,-10.0
AGO,1996-07,29,0,-10.0,-10.0
AGO,1996-08,11,0,-9.727272727272727,-10.0
AGO,1996-09,39,0,-9.923076923076922,-10.0
AGO,1996-10,35,2,-9.837837837837837,-10.0
AGO,1996-11,52,1,-9.632075471698112,-10.0
AGO,1996-12,82,3,-9.758823529411764,-10.0
AGO,1997-01,64,1,-9.876923076923076,-10.0
AGO,1997-02,71,3,-9.783783783783784,-10.0
AGO,1997-03,101,5,-9.702830188679245,-10.0
AGO,1997-04,89,2,-9.77472527472528,-10.0
AGO,1997-05,93,4,-9.762886597938143,-10.0
AGO,1997-06,101,1,-9.848039215686274,-10.0
AGO,1997-07,138,0,-9.81521739130435,-10.0
AGO,1997-08,92,4,-9.802083333333336,-10.0
AGO,1997-09,28,2,-9.65,-10.0
AGO,1997-10,178,8,-9.709677419354842,-10.0
AGO,1997-11,72,5,-9.59090909090909,-10.0
AGO,1997-12,74,2,-9.736842105263161,-10.0
AGO,1998-01,85,0,-9.811764705882354,-10.0
AGO,1998-02,104,9,-9.66814159292036,-10.0
AGO,1998-03,147,3,-9.73333333333333,-10.0
AGO,1998-04,99,1,-9.855,-10.0
AGO,1998-05,144,2,-9.753424657534243,-10.0
AGO,1998-06,95,1,-9.692708333333332,-10.0
AGO,1998-07,315,3,-9.765723270440251,-10.0
AGO,1998-08,458,18,-9.715336134453784,-10.0
AGO,1998-09,470,7,-9.827044025157234,-10.0
AGO,1998-10,309,3,-9.839743589743591,-10.0
AGO,1998-11,334,3,-9.810089020771516,-10.0
AGO,1998-12,679,9,-9.875726744186037,-10.0
AGO,1999-01,608,10,-9.878640776699031,-10.0
AGO,1999-02,296,0,-9.832770270270272,-10.0
AGO,1999-03,338,6,-9.741279069767439,-10.0
AGO,1999-04,363,25,-9.582474226804127,-10.0
AGO,1999-05,208,3,-9.789099526066346,-10.0
AGO,1999-06,159,0,-9.861635220125791,-10.0
AGO,1999-07,410,8,-9.763157894736842,-10.0
AGO,1999-08,377,12,-9.713367609254496,-10.0
AGO,1999-09,304,8,-9.79807692307692,-10.0
AGO,1999-10,166,8,-9.649425287356319,-10.0
AGO,1999-11,176,5,-9.701657458563535,-10.0
AGO,1999-12,336,7,-9.797376093294462,-10.0
AGO,2000-01,405,2,-9.805896805896813,-10.0
AGO,2000-02,312,15,-9.718654434250762,-10.0
AGO,2000-03,195,19,-9.535046728971967,-10.0
AGO,2000-04,122,6,-9.68359375,-10.0
AGO,2000-05,206,6,-9.745283018867925,-10.0
AGO,2000-06,278,4,-9.757092198581555,-10.0
AGO,2000-07,150,8,-9.553797468354432,-10.0
AGO,2000-08,244,10,-9.734251968503932,-10.0
AGO,2000-09,301,14,-9.67936507936508,-10.0
AGO,2000-10,268,6,-9.686131386861312,-10.0
AGO,2000-11,298,4,-9.811258278145692,-10.0
AGO,2000-12,206,3,-9.818181818181815,-10.0
AGO,2001-01,343,15,-9.752793296089385,-10.0
AGO,2001-02,219,9,-9.703947368421051,-10.0
AGO,2001-03,258,14,-9.676470588235295,-10.0
AGO,2001-04,218,17,-9.680851063829783,-10.0
AGO,2001-05,440,11,-9.635254988913516,-10.0
AGO,2001-06,407,10,-9.735011990407672,-10.0
AGO,2001-07,211,32,-9.44238683127572,-10.0
AGO,2001-08,351,9,-9.781944444444447,-10.0
AGO,2001-09,203,4,-9.814009661835748,-10.0
AGO,2001-10,195,0,-9.8,-10.0
AGO,2001-11,241,17,-9.583333333333337,-10.0
AGO,2001-12,137,3,-9.69642857142857,-10.0
AGO,2002-01,143,3,-9.760273972602741,-10.0
AGO,2002-02,558,4,-9.91548042704626,-10.0
AGO,2002-03,218,5,-9.836322869955156,-10.0
AGO,2002-04,105,4,-9.683486238532108,-10.0
AGO,2002-05,38,3,-9.524390243902438,-10.0
AGO,2002-06,30,5,-9.514285714285714,-10.0
AGO,2002-07,117,7,-9.733870967741932,-10.0
AGO,2002-08,83,3,-9.69767441860465,-10.0
AGO,2002-09,68,0,-9.764705882352942,-10.0
AGO,2002-10,97,12,-9.495412844036702,-10.0
AGO,2002-11,59,8,-9.440298507462687,-10.0
AGO,2002-12,57,4,-9.557377049180328,-10.0
AGO,2003-01,66,11,-9.324675324675322,-10.0
AGO,2003-02,38,4,-9.642857142857148,-10.0
AGO,2003-03,43,1,-9.897727272727272,-10.0
AGO,2003-04,28,3,-9.483870967741934,-10.0
AGO,2003-05,29,5,-9.382352941176473,-10.0
AGO,2003-06,98,22,-9.295833333333338,-10.0
AGO,2003-07,35,15,-8.859999999999998,-10.0
AGO,2003-08,60,5,-9.584615384615386,-10.0
AGO,2003-09,50,5,-9.627272727272725,-10.0
AGO,2003-10,39,9,-9.270833333333332,-10.0
AGO,2003-11,45,5,-9.430000000000001,-10.0
AGO,2003-12,25,2,-9.648148148148149,-10.0
AGO,2004-01,48,9,-9.403508771929822,-10.0
AGO,2004-02,36,19,-8.727272727272728,-10.0
AGO,2004-03,74,35,-8.738532110091741,-10.0
AGO,2004-04,37,9,-9.250000000000002,-10.0
AGO,2004-05,38,7,-9.399999999999999,-10.0
AGO,2004-06,24,7,-9.048387096774196,-10.0
AGO,2004-07,54,1,-9.899999999999999,-10.0
AGO,2004-08,21,3,-9.416666666666666,-10.0
AGO,2004-09,26,4,-9.433333333333334,-10.0
AGO,2004-10,27,0,-9.796296296296294,-10.0
AGO,2004-11,13,7,-8.7,-10.0
AGO,2004-12,28,1,-9.60344827586207,-10.0
AGO,2005-01,8,5,-8.538461538461538,-10.0
AGO,2005-02,38,4,-9.523809523809524,-10.0
AGO,2005-03,46,5,-9.686274509803921,-10.0
AGO,2005-04,90,1,-9.9010989010989,-10.0
AGO,2005-05,19,2,-9.642857142857144,-10.0
AGO,2005-06,9,0,-9.666666666666666,-10.0
AGO,2005-07,16,1,-9.470588235294118,-10.0
AGO,2005-08,12,7,-8.657894736842104,-10.0
AGO,2005-09,18,2,-9.650000000000002,-10.0
AGO,2005-10,8,1,-9.61111111111111,-10.0
AGO,2005-11,9,2,-9.318181818181818,-10.0
AGO,2005-12,24,1,-9.659999999999998,-10.0
AGO,2006-01,12,2,-9.5,-10.0
AGO,2006-02,17,1,-9.805555555555557,-10.0
AGO,2006-03,20,7,-9.0,-10.0
AGO,2006-04,21,0,-9.738095238095239,-10.0
AGO,2006-05,18,3,-9.5,-10.0
AGO,2006-06,8,4,-8.708333333333334,-10.0
AGO,2006-07,16,0,-9.8125,-10.0
AGO,2006-08,33,1,-9.867647058823529,-10.0
AGO,2006-09,40,0,-9.875,-10.0
AGO,2006-10,24,0,-9.958333333333334,-10.0
AGO,2006-11,44,2,-9.815217391304346,-10.0
AGO,2006-12,28,4,-9.437499999999998,-10.0
AGO,2007-01,11,0,-9.818181818181818,-10.0
AGO,2007-02,19,4,-9.282608695652174,-10.0
AGO,2007-03,25,0,-9.799999999999999,-10.0
AGO,2007-04,21,0,-9.80952380952381,-10.0
AGO,2007-05,21,9,-8.833333333333334,-10.0
AGO,2007-06,46,3,-9.622448979591836,-10.0
AGO,2007-07,34,2,-9.583333333333334,-10.0
AGO,2007-08,22,2,-9.604166666666668,-10.0
AGO,2007-09,39,1,-9.8375,-10.0
AGO,2007-10,57,2,-9.550847457627118,-10.0
AGO,2007-11,37,1,-9.723684210526315,-10.0
AGO,2007-12,111,6,-9.547008547008545,-10.0
AGO,2008-01,36,3,-9.70512820512821,-10.0
AGO,2008-02,48,0,-9.979166666666666,-10.0
AGO,2008-03,111,8,-9.705882352941176,-10.0
AGO,2008-04,26,4,-9.333333333333332,-10.0
AGO,2008-05,25,3,-9.57142857142857,-10.0
AGO,2008-06,46,2,-9.729166666666666,-10.0
AGO,2008-07,42,3,-9.688888888888888,-10.0
AGO,2008-08,18,3,-9.30952380952381,-10.0
AGO,2008-09,65,6,-9.626760563380278,-10.0
AGO,2008-10,44,2,-9.771739130434783,-10.0
AGO,2008-11,213,15,-9.723684210526311,-10.0
AGO,2008-12,48,3,-9.499999999999995,-10.0
AGO,2009-01,53,3,-9.580357142857144,-10.0
AGO,2009-02,64,4,-9.588235294117649,-10.0
AGO,2009-03,131,16,-9.534013605442176,-10.0
AGO,2009-04,78,4,-9.567073170731707,-10.0
AGO,2009-05,55,2,-9.728070175438596,-10.0
AGO,2009-06,66,5,-9.46478873239437,-10.0
AGO,2009-07,79,16,-9.205263157894741,-10.0
AGO,2009-08,121,9,-9.353846153846154,-10.0
AGO,2009-09,49,4,-9.566037735849058,-10.0
AGO,2009-10,66,8,-9.4527027027027,-10.0
AGO,2009-11,55,4,-9.627118644067798,-10.0
AGO,2009-12,33,2,-9.600000000000001,-10.0
AGO,2010-01,132,16,-9.425675675675679,-10.0
AGO,2010-02,36,4,-9.587500000000002,-10.0
AGO,2010-03,23,4,-9.462962962962962,-10.0
AGO,2010-04,40,2,-9.70238095238095,-10.0
AGO,2010-05,25,1,-9.634615384615385,-10.0
AGO,2010-06,16,0,-9.875,-10.0
AGO,2010-07,22,0,-9.931818181818182,-10.0
AGO,2010-08,64,12,-9.407894736842106,-10.0
AGO,2010-09,81,4,-9.582352941176469,-10.0
AGO,2010-10,95,16,-9.22072072072072,-10.0
AGO,2010-11,125,6,-9.57251908396947,-10.0
AGO,2010-12,57,10,-9.365671641791046,-10.0
AGO,2011-01,30,13,-8.779069767441863,-10.0
AGO,2011-02,69,7,-9.467105263157896,-10.0
AGO,2011-03,66,83,-7.9395973154362425,-10.0
AGO,2011-04,123,29,-9.259868421052635,-10.0
AGO,2011-05,82,6,-9.579545454545455,-10.0
AGO,2011-06,66,3,-9.818840579710141,-10.0
AGO,2011-07,118,4,-9.672131147540979,-10.0
AGO,2011-08,53,1,-9.759259259259261,-10.0
AGO,2011-09,131,66,-8.761421319796955,-10.0
AGO,2011-10,135,22,-9.356687898089174,-10.0
AGO,2011-11,91,1,-9.798913043478262,-10.0
AGO,2011-12,66,18,-9.035714285714292,-10.0
AGO,2012-01,53,10,-9.34920634920635,-10.0
AGO,2012-02,42,10,-9.153846153846153,-10.0
AGO,2012-03,148,45,-9.041450777202078,-10.0
AGO,2012-04,93,26,-9.138655462184868,-10.0
AGO,2012-05,165,24,-9.309523809523816,-10.0
AGO,2012-06,81,28,-8.981651376146788,-10.0
AGO,2012-07,83,37,-8.854166666666671,-10.0
AGO,2012-08,125,31,-9.185897435897434,-10.0
AGO,2012-09,86,12,-9.403061224489798,-10.0
AGO,2012-10,62,15,-9.142857142857144,-10.0
AGO,2012-11,49,6,-9.536363636363637,-10.0
AGO,2012-12,73,4,-9.623376623376624,-10.0
AGO,2013-01,53,1,-9.777777777777779,-10.0
AGO,2013-02,80,8,-9.698863636363637,-10.0
AGO,2013-03,61,12,-9.36986301369863,-10.0
AGO,2013-04,18,2,-9.600000000000001,-10.0
AGO,2013-05,15,0,-9.7,-10.0
AGO,2013-06,43,7,-9.370000000000003,-10.0
AGO,2013-07,120,5,-9.732000000000003,-10.0
AGO,2013-08,104,8,-9.59375,-10.0
AGO,2013-09,80,72,-8.230263157894742,-10.0
AGO,2013-10,242,12,-9.618110236220472,-10.0
AGO,2013-11,194,88,-8.705673758865242,-10.0
AGO,2013-12,107,3,-9.749999999999998,-10.0
AGO,2014-01,87,10,-9.525773195876289,-10.0
AGO,2014-02,81,11,-9.407608695652176,-10.0
AGO,2014-03,95,13,-9.518518518518523,-10.0
AGO,2014-04,81,5,-9.604651162790704,-10.0
AGO,2014-05,123,38,-9.105590062111805,-10.0
AGO,2014-06,58,8,-9.424242424242426,-10.0
AGO,2014-07,65,6,-9.598591549295774,-10.0
AGO,2014-08,67,16,-9.198795180722893,-10.0
AGO,2014-09,89,6,-9.647368421052633,-10.0
AGO,2014-10,78,20,-9.168367346938776,-10.0
AGO,2014-11,133,23,-9.358974358974354,-10.0
AGO,2014-12,75,24,-8.904040404040405,-10.0
AGO,2015-01,76,2,-9.698717948717952,-10.0
AGO,2015-02,86,16,-9.333333333333332,-10.0
AGO,2015-03,151,32,-9.245901639344266,-10.0
AGO,2015-04,370,22,-9.711734693877546,-10.0
AGO,2015-05,263,29,-9.51369863013698,-10.0
AGO,2015-06,261,23,-9.554577464788737,-10.0
AGO,2015-07,195,43,-9.226890756302522,-10.0
AGO,2015-08,112,34,-9.027397260273972,-10.0
AGO,2015-09,154,27,-9.356353591160225,-10.0
AGO,2015-10,127,86,-8.499999999999998,-10.0
AGO,2015-11,163,95,-8.505813953488385,-10.0
AGO,2015-12,142,56,-8.825757575757578,-10.0
AGO,2016-01,193,11,-9.541666666666664,-10.0
AGO,2016-02,453,30,-9.706004140786746,-10.0
AGO,2016-03,203,60,-9.142585551330802,-10.0
AGO,2016-04,252,41,-9.346416382252563,-10.0
AGO,2016-05,251,10,-9.735632183908042,-10.0
AGO,2016-06,220,27,-9.447368421052634,-10.0
AGO,2016-07,178,15,-9.601036269430052,-10.0
AGO,2016-08,211,37,-9.372983870967742,-10.0
AGO,2016-09,132,15,-9.554421768707483,-10.0
AGO,2016-10,153,13,-9.560240963855417,-10.0
AGO,2016-11,200,23,-9.50896860986547,-10.0
AGO,2016-12,209,22,-9.474025974025976,-10.0
AGO,2017-01,141,19,-9.365625000000001,-10.0
AGO,2017-02,136,33,-9.207100591715978,-10.0
AGO,2017-03,146,37,-9.101092896174862,-10.0
AGO,2017-04,141,34,-9.248571428571429,-10.0
AGO,2017-05,248,34,-9.439716312056737,-10.0
AGO,2017-06,291,18,-9.684466019417476,-10.0
AGO,2017-07,112,20,-9.31439393939394,-10.0
AGO,2017-08,253,28,-9.532028469750887,-10.0
AGO,2017-09,381,28,-9.641809290953544,-10.0
AGO,2017-10,158,6,-9.76219512195122,-10.0
AGO,2017-11,128,19,-9.302721088435373,-10.0
AGO,2017-12,166,12,-9.62078651685393,-10.0
AGO,2018-01,133,24,-9.328025477707007,-10.0
AGO,2018-02,135,26,-9.304347826086955,-10.0
AGO,2018-03,142,19,-9.43478260869565,-10.0
AGO,2018-04,130,23,-9.395424836601306,-10.0
AGO,2018-05,242,22,-9.625,-10.0
AGO,2018-06,125,20,-9.410344827586206,-10.0
AGO,2018-07,107,3,-9.772727272727273,-10.0
AGO,2018-08,104,16,-9.491666666666667,-10.0
AGO,2018-09,108,9,-9.576923076923077,-10.0
AGO,2018-10,254,13,-9.694756554307116,-10.0
AGO,2018-11,107,13,-9.491666666666667,-10.0
AGO,2018-12,123,13,-9.415441176470587,-10.0
AGO,2019-01,119,12,-9.408396946564885,-10.0
AGO,2019-02,89,12,-9.495049504950497,-10.0
AGO,2019-03,100,22,-9.21311475409836,-10.0
AGO,2019-04,115,7,-9.688524590163935,-10.0
AGO,2019-05,182,8,-9.815789473684212,-10.0
AGO,2019-06,149,0,-9.865771812080537,-10.0
AGO,2019-07,81,3,-9.648809523809524,-10.0
AGO,2019-08,115,3,-9.648305084745761,-10.0
AGO,2019-09,191,16,-9.567632850241546,-10.0
AGO,2019-10,101,4,-9.742857142857142,-10.0
AGO,2019-11,48,9,-9.464912280701755,-10.0
AGO,2019-12,61,13,-9.229729729729732,-10.0
AGO,2020-01,129,27,-9.326923076923077,-10.0
AGO,2020-02,90,13,-9.38349514563107,-10.0
AGO,2020-03,127,16,-9.513986013986013,-10.0
AGO,2020-04,106,9,-9.608695652173916,-10.0
AGO,2020-05,75,15,-9.388888888888891,-10.0
AGO,2020-06,97,10,-9.565420560747663,-10.0
AGO,2020-07,66,2,-9.713235294117649,-10.0
AGO,2020-08,63,20,-9.072289156626507,-10.0
AGO,2020-09,108,27,-9.2,-10.0
AGO,2020-10,105,39,-8.895833333333332,-10.0
AGO,2020-11,68,29,-8.922680412371134,-10.0
AGO,2020-12,55,10,-9.353846153846154,-10.0
AGO,2021-01,80,6,-9.61627906976744,-10.0
AGO,2021-02,114,24,-9.242753623188406,-10.0
AGO,2021-03,72,7,-9.417721518987342,-10.0
AGO,2021-04,55,8,-9.333333333333334,-10.0
AGO,2021-05,57,15,-9.17361111111111,-10.0
AGO,2021-06,81,21,-9.210784313725492,-10.0
AGO,2021-07,56,5,-9.631147540983607,-10.0
AGO,2021-08,46,0,-9.891304347826088,-10.0
AGO,2021-09,77,3,-9.756250000000001,-10.0
AGO,2021-10,35,4,-9.307692307692305,-10.0
AGO,2021-11,51,5,-9.500000000000002,-10.0
AGO,2021-12,48,7,-9.30909090909091,-10.0
AGO,2022-01,60,4,-9.484375,-10.0
AGO,2022-02,78,23,-9.123762376237622,-10.0
AGO,2022-03,47,12,-9.059322033898304,-10.0
AGO,2022-04,61,19,-9.01875,-10.0
AGO,2022-05,27,5,-9.265625000000002,-10.0
AGO,2022-06,30,7,-9.189189189189188,-10.0
AGO,2022-07,72,11,-9.590361445783133,-10.0
AGO,2022-08,115,37,-9.019736842105264,-10.0
AGO,2022-09,26,21,-8.41489361702128,-10.0
AGO,2022-10,47,6,-9.377358490566039,-10.0
AGO,2022-11,114,5,-9.802521008403362,-10.0
AGO,2022-12,68,3,-9.640845070422536,-10.0
AGO,2023-01,50,6,-9.517857142857142,-10.0
AGO,2023-02,51,7,-9.517241379310345,-10.0
AGO,2023-03,115,6,-9.698347107438018,-10.0
AGO,2023-04,106,9,-9.439130434782609,-10.0
AGO,2023-05,53,17,-8.928571428571429,-10.0
AGO,2023-06,70,32,-8.808823529411764,-10.0
AGO,2023-07,60,14,-9.128378378378379,-10.0
AGO,2023-08,54,12,-9.128787878787879,-10.0
AGO,2023-09,49,5,-9.620370370370368,-10.0
AGO,2023-10,75,9,-9.476190476190476,-10.0
AGO,2023-11,63,8,-9.41549295774648,-10.0
AGO,2023-12,65,11,-9.43421052631579,-10.0
AGO,2024-01,215,9,-9.808035714285717,-10.0
AGO,2024-02,89,12,-9.524752475247523,-10.0
AGO,2024-03,53,3,-9.651785714285715,-10.0
AGO,2024-04,43,6,-9.448979591836734,-10.0
AGO,2024-05,44,4,-9.572916666666668,-10.0
AGO,2024-06,52,9,-9.385245901639346,-10.0
AGO,2024-07,75,2,-9.714285714285715,-10.0
AGO,2024-08,70,24,-8.914893617021278,-10.0
AGO,2024-09,38,11,-9.173469387755102,-10.0
AGO,2024-10,91,5,-9.697916666666666,-10.0
AGO,2024-11,152,6,-9.819620253164556,-10.0
AGO,2024-12,84,9,-9.559139784946236,-10.0
AGO,2025-01,88,3,-9.604395604395604,-10.0
AGO,2025-02,139,4,-9.786713286713287,-10.0
AGO,2025-03,68,13,-9.222222222222221,-10.0
AGO,2025-04,38,5,-9.5,-10.0
AGO,2025-05,73,4,-9.779220779220779,-10.0
AGO,2025-06,13,3,-9.15625,-10.0
AGO,2025-07,102,73,-8.482857142857144,-10.0
AGO,2025-08,60,19,-9.088607594936708,-10.0
AGO,2025-09,37,30,-8.276119402985074,-10.0
AGO,2025-10,41,8,-9.255102040816327,-10.0
AGO,2025-11,77,1,-9.67948717948718,-10.0
AGO,2025-12,32,3,-9.657142857142857,-10.0
ALB,1985-01,2,0,-10.0,-10.0
ALB,1985-02,0,0,,
ALB,1985-03,2,1,-8.833333333333334,-10.0
ALB,1985-04,16,1,-9.617647058823529,-10.0
ALB,1985-05,15,1,-9.71875,-10.0
ALB,1985-06,0,1,-6.5,-6.5
ALB,1985-07,0,0,,
ALB,1985-08,2,3,-8.3,-10.0
ALB,1985-09,1,0,-10.0,-10.0
ALB,1985-10,4,0,-10.0,-10.0
ALB,1985-11,3,1,-9.125,-10.0
ALB,1985-12,0,0,,
ALB,1986-01,1,0,-10.0,-10.0
ALB,1986-02,0,2,-6.5,-6.5
ALB,1986-03,3,0,-10.0,-10.0
ALB,1986-04,6,1,-9.285714285714285,-10.0
ALB,1986-05,0,5,-6.5,-6.5
ALB,1986-06,0,0,,
ALB,1986-07,0,0,,
ALB,1986-08,0,0,,
ALB,1986-09,1,0,-10.0,-10.0
ALB,1986-10,5,3,-8.687500000000002,-10.0
ALB,1986-11,3,0,-9.0,-9.0
ALB,1986-12,1,1,-8.25,-10.0
ALB,1987-01,2,2,-7.875,-9.5
ALB,1987-02,0,0,,
ALB,1987-03,2,2,-8.25,-10.0
ALB,1987-04,6,0,-9.916666666666668,-10.0
ALB,1987-05,2,1,-8.833333333333334,-10.0
ALB,1987-06,1,2,-7.5,-9.5
ALB,1987-07,10,1,-9.681818181818183,-10.0
ALB,1987-08,1,3,-7.25,-9.5
ALB,1987-09,12,4,-9.093750000000002,-10.0
ALB,1987-10,8,3,-8.863636363636363,-10.0
ALB,1987-11,2,5,-7.5,-10.0
ALB,1987-12,2,3,-7.9,-10.0
ALB,1988-01,2,1,-8.666666666666666,-10.0
ALB,1988-02,4,3,-8.5,-10.0
ALB,1988-03,0,0,,
ALB,1988-04,0,1,-6.5,-6.5
ALB,1988-05,0,0,,
ALB,1988-06,2,1,-8.833333333333334,-10.0
ALB,1988-07,0,0,,
ALB,1988-08,9,5,-8.821428571428571,-10.0
ALB,1988-09,22,16,-8.381578947368423,-10.0
ALB,1988-10,2,6,-7.375,-10.0
ALB,1988-11,0,4,-6.5,-6.5
