country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
AGO,1996-10,35,2,-9.837837837837837
AGO,1996-11,52,1,-9.632075471698112
AGO,1996-12,82,3,-9.758823529411767
AGO,1997-01,64,1,-9.876923076923077
AGO,1997-02,71,3,-9.783783783783784
AGO,1997-03,101,5,-9.70283018867925
AGO,1997-04,89,2,-9.774725274725276
AGO,1997-05,93,4,-9.762886597938145
AGO,1997-06,101,1,-9.848039215686276
AGO,1997-07,138,0,-9.81521739130435
AGO,1997-08,92,4,-9.802083333333334
AGO,1997-09,28,2,-9.649999999999999
AGO,1997-10,178,8,-9.70967741935484
AGO,1997-11,72,5,-9.590909090909088
AGO,1997-12,74,2,-9.736842105263154
AGO,1998-01,85,0,-9.811764705882354
AGO,1998-02,104,9,-9.668141592920351
AGO,1998-03,147,3,-9.733333333333324
AGO,1998-04,99,1,-9.855000000000002
AGO,1998-05,144,2,-9.753424657534245
AGO,1998-06,95,1,-9.692708333333334
AGO,1998-07,315,3,-9.765723270440247
AGO,1998-08,458,18,-9.71533613445379
AGO,1998-09,470,7,-9.82704402515723
AGO,1998-10,309,3,-9.839743589743584
AGO,1998-11,334,3,-9.81008902077151
AGO,1998-12,679,9,-9.875726744186045
AGO,1999-01,608,10,-9.878640776699028
AGO,1999-02,296,0,-9.832770270270272
AGO,1999-03,338,6,-9.741279069767444
AGO,1999-04,363,25,-9.582474226804127
AGO,1999-05,208,3,-9.78909952606635
AGO,1999-06,159,0,-9.861635220125788
AGO,1999-07,410,8,-9.76315789473684
AGO,1999-08,377,12,-9.713367609254503
AGO,1999-09,304,8,-9.798076923076923
AGO,1999-10,166,8,-9.649425287356323
AGO,1999-11,176,5,-9.70165745856354
AGO,1999-12,336,7,-9.797376093294458
AGO,2000-01,405,2,-9.80589680589681
AGO,2000-02,312,15,-9.718654434250764
AGO,2000-03,195,19,-9.53504672897196
AGO,2000-04,122,6,-9.68359375
AGO,2000-05,206,6,-9.745283018867923
AGO,2000-06,278,4,-9.757092198581564
AGO,2000-07,150,8,-9.553797468354425
AGO,2000-08,244,10,-9.734251968503942
AGO,2000-09,301,14,-9.679365079365084
AGO,2000-10,268,6,-9.686131386861314
AGO,2000-11,298,4,-9.811258278145697
AGO,2000-12,206,3,-9.81818181818182
AGO,2001-01,343,15,-9.752793296089385
AGO,2001-02,219,9,-9.703947368421053
AGO,2001-03,258,14,-9.676470588235293
AGO,2001-04,218,17,-9.68085106382979
AGO,2001-05,440,11,-9.635254988913522
AGO,2001-06,407,10,-9.735011990407672
AGO,2001-07,211,32,-9.44238683127571
AGO,2001-08,351,9,-9.781944444444449
AGO,2001-09,203,4,-9.81400966183575
AGO,2001-10,195,0,-9.800000000000006
AGO,2001-11,241,17,-9.583333333333336
AGO,2001-12,137,3,-9.696428571428571
AGO,2002-01,143,3,-9.76027397260274
AGO,2002-02,558,4,-9.915480427046262
AGO,2002-03,218,5,-9.836322869955163
AGO,2002-04,105,4,-9.683486238532112
AGO,2002-05,38,3,-9.52439024390244
AGO,2002-06,30,5,-9.514285714285716
AGO,2002-07,117,7,-9.73387096774194
AGO,2002-08,83,3,-9.697674418604652
AGO,2002-09,68,0,-9.76470588235294
AGO,2002-10,97,12,-9.4954128440367
AGO,2002-11,59,8,-9.440298507462686
AGO,2002-12,57,4,-9.557377049180326
AGO,2003-01,66,11,-9.324675324675322
AGO,2003-02,38,4,-9.642857142857144
AGO,2003-03,43,1,-9.897727272727273
AGO,2003-04,28,3,-9.483870967741936
AGO,2003-05,29,5,-9.382352941176475
AGO,2003-06,98,22,-9.295833333333334
AGO,2003-07,35,15,-8.86
AGO,2003-08,60,5,-9.584615384615388
AGO,2003-09,50,5,-9.627272727272725
AGO,2003-10,39,9,-9.270833333333334
AGO,2003-11,45,5,-9.430000000000005
AGO,2003-12,25,2,-9.648148148148149
AGO,2004-01,48,9,-9.403508771929822
AGO,2004-02,36,19,-8.727272727272725
AGO,2004-03,74,35,-8.73853211009174
AGO,2004-04,37,9,-9.25
AGO,2004-05,38,7,-9.400000000000002
AGO,2004-06,24,7,-9.048387096774194
AGO,2004-07,54,1,-9.9
AGO,2004-08,21,3,-9.416666666666666
AGO,2004-09,26,4,-9.433333333333332
AGO,2004-10,27,0,-9.796296296296298
AGO,2004-11,13,7,-8.700000000000001
AGO,2004-12,28,1,-9.60344827586207
AGO,2005-01,8,5,-8.538461538461538
AGO,2005-02,38,4,-9.523809523809524
AGO,2005-03,46,5,-9.686274509803923
AGO,2005-04,90,1,-9.9010989010989
AGO,2005-05,19,2,-9.642857142857146
AGO,2005-06,9,0,-9.666666666666666
AGO,2005-07,16,1,-9.470588235294116
AGO,2005-08,12,7,-8.657894736842108
AGO,2005-09,18,2,-9.65
AGO,2005-10,8,1,-9.611111111111112
AGO,2005-11,9,2,-9.318181818181818
AGO,2005-12,24,1,-9.659999999999998
AGO,2006-01,12,2,-9.5
AGO,2006-02,17,1,-9.805555555555557
AGO,2006-03,20,7,-9.000000000000002
AGO,2006-04,21,0,-9.738095238095239
AGO,2006-05,18,3,-9.5
AGO,2006-06,8,4,-8.708333333333334
AGO,2006-07,16,0,-9.8125
AGO,2006-08,33,1,-9.86764705882353
AGO,2006-09,40,0,-9.875000000000002
AGO,2006-10,24,0,-9.958333333333334
AGO,2006-11,44,2,-9.81521739130435
AGO,2006-12,28,4,-9.437500000000002
AGO,2007-01,11,0,-9.818181818181818
AGO,2007-02,19,4,-9.282608695652176
AGO,2007-03,25,0,-9.8
AGO,2007-04,21,0,-9.80952380952381
AGO,2007-05,21,9,-8.833333333333337
AGO,2007-06,46,3,-9.622448979591837
AGO,2007-07,34,2,-9.583333333333336
AGO,2007-08,22,2,-9.604166666666668
AGO,2007-09,39,1,-9.8375
AGO,2007-10,57,2,-9.55084745762712
AGO,2007-11,37,1,-9.723684210526313
AGO,2007-12,111,6,-9.547008547008549
AGO,2008-01,36,3,-9.705128205128208
AGO,2008-02,48,0,-9.979166666666666
AGO,2008-03,111,8,-9.705882352941178
AGO,2008-04,26,4,-9.333333333333334
AGO,2008-05,25,3,-9.57142857142857
AGO,2008-06,46,2,-9.72916666666667
AGO,2008-07,42,3,-9.68888888888889
AGO,2008-08,18,3,-9.30952380952381
AGO,2008-09,65,6,-9.62676056338028
AGO,2008-10,44,2,-9.77173913043478
AGO,2008-11,213,15,-9.72368421052632
AGO,2008-12,48,3,-9.500000000000002
AGO,2009-01,53,3,-9.580357142857144
AGO,2009-02,64,4,-9.588235294117647
AGO,2009-03,131,16,-9.534013605442173
AGO,2009-04,78,4,-9.567073170731708
AGO,2009-05,55,2,-9.728070175438598
AGO,2009-06,66,5,-9.464788732394362
AGO,2009-07,79,16,-9.205263157894734
AGO,2009-08,121,9,-9.353846153846154
AGO,2009-09,49,4,-9.56603773584906
AGO,2009-10,66,8,-9.452702702702704
AGO,2009-11,55,4,-9.627118644067798
AGO,2009-12,33,2,-9.599999999999998
AGO,2010-01,132,16,-9.425675675675679
AGO,2010-02,36,4,-9.587500000000002
AGO,2010-03,23,4,-9.462962962962962
AGO,2010-04,40,2,-9.702380952380953
AGO,2010-05,25,1,-9.634615384615385
AGO,2010-06,16,0,-9.874999999999998
AGO,2010-07,22,0,-9.93181818181818
AGO,2010-08,64,12,-9.407894736842108
AGO,2010-09,81,4,-9.58235294117647
AGO,2010-10,95,16,-9.22072072072072
AGO,2010-11,125,6,-9.572519083969464
AGO,2010-12,57,10,-9.365671641791042
AGO,2011-01,30,13,-8.779069767441861
AGO,2011-02,69,7,-9.4671052631579
AGO,2011-03,66,83,-7.9395973154362425
AGO,2011-04,123,29,-9.259868421052632
AGO,2011-05,82,6,-9.579545454545459
AGO,2011-06,66,3,-9.818840579710141
AGO,2011-07,118,4,-9.672131147540984
AGO,2011-08,53,1,-9.759259259259263
AGO,2011-09,131,66,-8.761421319796954
AGO,2011-10,135,22,-9.356687898089174
AGO,2011-11,91,1,-9.79891304347826
AGO,2011-12,66,18,-9.035714285714285
AGO,2012-01,53,10,-9.349206349206346
AGO,2012-02,42,10,-9.153846153846155
AGO,2012-03,148,45,-9.041450777202074
AGO,2012-04,93,26,-9.138655462184873
AGO,2012-05,165,24,-9.309523809523814
AGO,2012-06,81,28,-8.981651376146786
AGO,2012-07,83,37,-8.854166666666668
AGO,2012-08,125,31,-9.18589743589744
AGO,2012-09,86,12,-9.403061224489798
AGO,2012-10,62,15,-9.142857142857144
AGO,2012-11,49,6,-9.536363636363635
AGO,2012-12,73,4,-9.623376623376624
AGO,2013-01,53,1,-9.777777777777777
AGO,2013-02,80,8,-9.698863636363637
AGO,2013-03,61,12,-9.369863013698632
AGO,2013-04,18,2,-9.6
AGO,2013-05,15,0,-9.700000000000001
AGO,2013-06,43,7,-9.37
AGO,2013-07,120,5,-9.732000000000006
AGO,2013-08,104,8,-9.593750000000005
AGO,2013-09,80,72,-8.230263157894736
AGO,2013-10,242,12,-9.618110236220478
AGO,2013-11,194,88,-8.705673758865249
AGO,2013-12,107,3,-9.749999999999996
AGO,2014-01,87,10,-9.525773195876287
AGO,2014-02,81,11,-9.407608695652176
AGO,2014-03,95,13,-9.518518518518523
AGO,2014-04,81,5,-9.604651162790697
AGO,2014-05,123,38,-9.105590062111803
AGO,2014-06,58,8,-9.424242424242424
AGO,2014-07,65,6,-9.59859154929578
AGO,2014-08,67,16,-9.198795180722891
AGO,2014-09,89,6,-9.647368421052633
AGO,2014-10,78,20,-9.168367346938775
AGO,2014-11,133,23,-9.35897435897436
AGO,2014-12,75,24,-8.904040404040403
AGO,2015-01,76,2,-9.698717948717947
AGO,2015-02,86,16,-9.333333333333332
AGO,2015-03,151,32,-9.245901639344265
AGO,2015-04,370,22,-9.711734693877547
AGO,2015-05,263,29,-9.513698630136988
AGO,2015-06,261,23,-9.554577464788727
AGO,2015-07,195,43,-9.22689075630252
AGO,2015-08,112,34,-9.02739726027398
AGO,2015-09,154,27,-9.356353591160225
AGO,2015-10,127,86,-8.5
AGO,2015-11,163,95,-8.505813953488378
AGO,2015-12,142,56,-8.825757575757576
AGO,2016-01,193,11,-9.54166666666666
AGO,2016-02,453,30,-9.706004140786744
AGO,2016-03,203,60,-9.1425855513308
AGO,2016-04,252,41,-9.346416382252569
AGO,2016-05,251,10,-9.735632183908052
AGO,2016-06,220,27,-9.447368421052632
AGO,2016-07,178,15,-9.601036269430052
AGO,2016-08,211,37,-9.372983870967744
AGO,2016-09,132,15,-9.554421768707483
AGO,2016-10,153,13,-9.56024096385542
AGO,2016-11,200,23,-9.50896860986547
AGO,2016-12,209,22,-9.474025974025972
AGO,2017-01,141,19,-9.365624999999998
AGO,2017-02,136,33,-9.207100591715975
AGO,2017-03,146,37,-9.101092896174865
AGO,2017-04,141,34,-9.248571428571426
AGO,2017-05,248,34,-9.439716312056738
AGO,2017-06,291,18,-9.684466019417476
AGO,2017-07,112,20,-9.31439393939394
AGO,2017-08,253,28,-9.53202846975089
AGO,2017-09,381,28,-9.641809290953544
AGO,2017-10,158,6,-9.762195121951219
AGO,2017-11,128,19,-9.302721088435375
AGO,2017-12,166,12,-9.620786516853931
AGO,2018-01,133,24,-9.328025477707008
AGO,2018-02,135,26,-9.304347826086955
AGO,2018-03,142,19,-9.43478260869565
AGO,2018-04,130,23,-9.395424836601308
AGO,2018-05,242,22,-9.625
AGO,2018-06,125,20,-9.410344827586206
AGO,2018-07,107,3,-9.772727272727272
AGO,2018-08,104,16,-9.491666666666667
AGO,2018-09,108,9,-9.576923076923077
AGO,2018-10,254,13,-9.694756554307116
AGO,2018-11,107,13,-9.491666666666667
AGO,2018-12,123,13,-9.415441176470589
AGO,2019-01,119,12,-9.408396946564887
AGO,2019-02,89,12,-9.495049504950497
AGO,2019-03,100,22,-9.213114754098362
AGO,2019-04,115,7,-9.688524590163933
AGO,2019-05,182,8,-9.815789473684212
AGO,2019-06,149,0,-9.865771812080537
AGO,2019-07,81,3,-9.648809523809524
AGO,2019-08,115,3,-9.648305084745763
AGO,2019-09,191,16,-9.567632850241544
AGO,2019-10,101,4,-9.742857142857142
AGO,2019-11,48,9,-9.464912280701755
AGO,2019-12,61,13,-9.22972972972973
AGO,2020-01,129,27,-9.326923076923077
AGO,2020-02,90,13,-9.383495145631068
AGO,2020-03,127,16,-9.513986013986013
AGO,2020-04,106,9,-9.608695652173914
AGO,2020-05,75,15,-9.38888888888889
AGO,2020-06,97,10,-9.565420560747663
AGO,2020-07,66,2,-9.713235294117649
AGO,2020-08,63,20,-9.072289156626507
AGO,2020-09,108,27,-9.2
AGO,2020-10,105,39,-8.895833333333332
AGO,2020-11,68,29,-8.922680412371134
AGO,2020-12,55,10,-9.353846153846154
AGO,2021-01,80,6,-9.61627906976744
AGO,2021-02,114,24,-9.242753623188406
AGO,2021-03,72,7,-9.417721518987342
AGO,2021-04,55,8,-9.333333333333332
AGO,2021-05,57,15,-9.17361111111111
AGO,2021-06,81,21,-9.210784313725492
AGO,2021-07,56,5,-9.631147540983607
AGO,2021-08,46,0,-9.891304347826088
AGO,2021-09,77,3,-9.756250000000001
AGO,2021-10,35,4,-9.307692307692305
AGO,2021-11,51,5,-9.500000000000002
AGO,2021-12,48,7,-9.309090909090912
AGO,2022-01,60,4,-9.484375000000002
AGO,2022-02,78,23,-9.123762376237623
AGO,2022-03,47,12,-9.059322033898304
AGO,2022-04,61,19,-9.018749999999999
AGO,2022-05,27,5,-9.265625
AGO,2022-06,30,7,-9.189189189189191
AGO,2022-07,72,11,-9.590361445783133
AGO,2022-08,115,37,-9.01973684210526
AGO,2022-09,26,21,-8.414893617021278
AGO,2022-10,47,6,-9.377358490566039
AGO,2022-11,114,5,-9.802521008403362
AGO,2022-12,68,3,-9.640845070422536
AGO,2023-01,50,6,-9.517857142857144
AGO,2023-02,51,7,-9.517241379310345
AGO,2023-03,115,6,-9.69834710743802
AGO,2023-04,106,9,-9.439130434782609
AGO,2023-05,53,17,-8.928571428571429
AGO,2023-06,70,32,-8.808823529411764
AGO,2023-07,60,14,-9.128378378378379
AGO,2023-08,54,12,-9.128787878787879
AGO,2023-09,49,5,-9.62037037037037
AGO,2023-10,75,9,-9.476190476190478
AGO,2023-11,63,8,-9.41549295774648
AGO,2023-12,65,11,-9.434210526315788
AGO,2024-01,215,9,-9.808035714285715
AGO,2024-02,89,12,-9.524752475247526
AGO,2024-03,53,3,-9.651785714285714
AGO,2024-04,43,6,-9.448979591836732
AGO,2024-05,44,4,-9.572916666666666
AGO,2024-06,52,9,-9.385245901639344
AGO,2024-07,75,2,-9.714285714285714
AGO,2024-08,70,24,-8.914893617021276
AGO,2024-09,38,11,-9.173469387755102
AGO,2024-10,91,5,-9.697916666666666
AGO,2024-11,152,6,-9.819620253164562
AGO,2024-12,84,9,-9.559139784946236
ALB,1985-01,2,0,-10.0
ALB,1985-02,0,0,
ALB,1985-03,2,1,-8.833333333333334
ALB,1985-04,16,1,-9.61764705882353
ALB,1985-05,15,1,-9.718750000000002
ALB,1985-06,0,1,-6.5
ALB,1985-07,0,0,
ALB,1985-08,2,3,-8.3
ALB,1985-09,1,0,-10.0
ALB,1985-10,4,0,-10.0
ALB,1985-11,3,1,-9.125
ALB,1985-12,0,0,
ALB,1986-01,1,0,-10.0
ALB,1986-02,0,2,-6.5
ALB,1986-03,3,0,-10.0
ALB,1986-04,6,1,-9.285714285714286
ALB,1986-05,0,5,-6.5
ALB,1986-06,0,0,
ALB,1986-07,0,0,
ALB,1986-08,0,0,
ALB,1986-09,1,0,-10.0
ALB,1986-10,5,3,-8.687500000000002
ALB,1986-11,3,0,-9.0
ALB,1986-12,1,1,-8.25
ALB,1987-01,2,2,-7.875
ALB,1987-02,0,0,
ALB,1987-03,2,2,-8.25
ALB,1987-04,6,0,-9.916666666666668
ALB,1987-05,2,1,-8.833333333333334
ALB,1987-06,1,2,-7.5
ALB,1987-07,10,1,-9.681818181818183
ALB,1987-08,1,3,-7.25
ALB,1987-09,12,4,-9.09375
ALB,1987-10,8,3,-8.863636363636363
ALB,1987-11,2,5,-7.500000000000001
ALB,1987-12,2,3,-7.9
ALB,1988-01,2,1,-8.666666666666666
ALB,1988-02,4,3,-8.499999999999998
ALB,1988-03,0,0,
ALB,1988-04,0,1,-6.5
ALB,1988-05,0,0,
ALB,1988-06,2,1,-8.833333333333334
ALB,1988-07,0,0,
ALB,1988-08,9,5,-8.821428571428571
ALB,1988-09,22,16,-8.381578947368418
ALB,1988-10,2,6,-7.375
ALB,1988-11,0,4,-6.5
ALB,1988-12,0,5,-6.5
ALB,1989-01,4,8,-7.583333333333333
ALB,1989-02,3,35,-6.749999999999999
ALB,1989-03,60,44,-8.509615384615389
ALB,1989-04,12,10,-8.22727272727273
ALB,1989-05,14,10,-8.479166666666666
ALB,1989-06,10,3,-9.192307692307693
ALB,1989-07,2,3,-8.1
ALB,1989-08,5,11,-7.562500000000002
ALB,1989-09,1,3,-7.375
ALB,1989-10,4,2,-9.0
ALB,1989-11,28,6,-9.338235294117645
ALB,1989-12,8,8,-8.218750000000002
ALB,1990-01,56,37,-8.532258064516128
ALB,1990-02,49,24,-8.780821917808218
ALB,1990-03,28,9,-9.000000000000002
ALB,1990-04,15,6,-8.761904761904761
ALB,1990-05,3,0,-9.5
ALB,1990-06,5,0,-9.9
ALB,1990-07,70,17,-9.201149425287353
ALB,1990-08,9,5,-8.357142857142856
ALB,1990-09,46,10,-9.294642857142854
ALB,1990-10,15,3,-9.527777777777779
ALB,1990-11,11,0,-9.818181818181818
ALB,1990-12,77,71,-8.26013513513513
ALB,1991-01,26,35,-7.893442622950819
ALB,1991-02,120,52,-8.90406976744186
ALB,1991-03,82,22,-9.0625
ALB,1991-04,98,28,-9.10714285714286
ALB,1991-05,41,46,-8.13218390804598
ALB,1991-06,56,40,-8.41145833333333
ALB,1991-07,21,1,-9.75
ALB,1991-08,50,10,-9.299999999999999
ALB,1991-09,24,22,-8.260869565217389
ALB,1991-10,13,14,-8.222222222222221
ALB,1991-11,25,7,-9.0625
ALB,1991-12,36,19,-8.763636363636362
ALB,1992-01,28,10,-9.236842105263158
ALB,1992-02,8,12,-8.35
ALB,1992-03,11,12,-8.152173913043477
ALB,1992-04,12,8,-8.550000000000002
ALB,1992-05,5,8,-7.8076923076923075
ALB,1992-06,9,1,-9.55
ALB,1992-07,6,4,-8.6
ALB,1992-08,19,6,-9.119999999999997
ALB,1992-09,4,6,-8.05
ALB,1992-10,11,13,-7.958333333333332
ALB,1992-11,44,24,-8.713235294117649
ALB,1992-12,29,28,-8.263157894736844
ALB,1993-01,6,3,-8.833333333333332
ALB,1993-02,38,8,-9.293478260869566
ALB,1993-03,13,9,-8.477272727272725
ALB,1993-04,42,11,-9.216981132075471
ALB,1993-05,45,19,-8.867187499999998
ALB,1993-06,27,14,-8.768292682926832
ALB,1993-07,16,9,-8.660000000000002
ALB,1993-08,33,13,-8.89130434782609
ALB,1993-09,5,3,-8.625
ALB,1993-10,9,7,-8.406250000000002
ALB,1993-11,13,5,-9.027777777777777
ALB,1993-12,13,4,-9.088235294117647
ALB,1994-01,52,7,-9.516949152542372
ALB,1994-02,8,0,-10.0
ALB,1994-03,15,21,-8.027777777777779
ALB,1994-04,30,8,-9.157894736842106
ALB,1994-05,29,4,-9.424242424242424
ALB,1994-06,19,3,-9.545454545454547
ALB,1994-07,50,7,-9.535087719298243
ALB,1994-08,41,20,-8.688524590163931
ALB,1994-09,46,8,-9.462962962962962
ALB,1994-10,10,4,-8.964285714285714
ALB,1994-11,28,5,-9.303030303030305
ALB,1994-12,30,5,-9.442857142857143
ALB,1995-01,25,1,-9.769230769230768
ALB,1995-02,80,29,-9.013761467889907
ALB,1995-03,34,2,-9.76388888888889
ALB,1995-04,31,6,-9.324324324324325
ALB,1995-05,18,9,-8.814814814814811
ALB,1995-06,35,2,-9.71621621621622
ALB,1995-07,20,1,-9.309523809523808
ALB,1995-08,43,8,-9.343137254901961
ALB,1995-09,4,9,-7.346153846153846
ALB,1995-10,9,5,-8.750000000000002
ALB,1995-11,23,8,-8.967741935483868
ALB,1995-12,11,1,-9.458333333333334
ALB,1996-01,17,3,-9.249999999999996
ALB,1996-02,41,3,-9.647727272727273
ALB,1996-03,24,8,-8.953125
ALB,1996-04,32,8,-9.212500000000002
ALB,1996-05,67,37,-8.72115384615385
ALB,1996-06,40,19,-8.76271186440678
ALB,1996-07,43,30,-8.541095890410961
ALB,1996-08,48,28,-8.657894736842106
ALB,1996-09,48,14,-9.129032258064518
ALB,1996-10,61,47,-8.305555555555559
ALB,1996-11,56,16,-8.965277777777777
ALB,1996-12,27,38,-7.823076923076921
ALB,1997-01,241,173,-8.318840579710146
ALB,1997-02,317,267,-8.272260273972604
ALB,1997-03,1208,360,-9.176658163265307
ALB,1997-04,327,127,-9.025330396475766
ALB,1997-05,342,63,-9.407407407407401
ALB,1997-06,573,88,-9.440242057488653
ALB,1997-07,381,88,-9.307036247334752
ALB,1997-08,311,93,-9.211633663366339
ALB,1997-09,243,125,-8.813858695652177
ALB,1997-10,165,149,-8.262738853503189
ALB,1997-11,130,25,-9.358064516129032
ALB,1997-12,179,65,-8.952868852459023
ALB,1998-01,318,63,-9.307086614173235
ALB,1998-02,285,96,-9.090551181102361
ALB,1998-03,1157,363,-9.071381578947372
ALB,1998-04,749,114,-9.444380069524914
ALB,1998-05,1010,64,-9.719273743016762
ALB,1998-06,1366,93,-9.68231665524332
ALB,1998-07,1154,59,-9.706100577081617
ALB,1998-08,1250,74,-9.677492447129907
ALB,1998-09,1341,157,-9.556074766355144
ALB,1998-10,915,83,-9.631262525050102
ALB,1998-11,558,72,-9.437301587301592
ALB,1998-12,815,107,-9.511930585683297
ALB,1999-01,1074,80,-9.62694974003466
ALB,1999-02,633,41,-9.658011869436192
ALB,1999-03,1875,148,-9.656945130993572
ALB,1999-04,2507,106,-9.722349789513963
ALB,1999-05,1657,95,-9.671518264840183
ALB,1999-06,1294,92,-9.644660894660893
ALB,1999-07,646,152,-9.219924812030076
ALB,1999-08,649,127,-9.333762886597937
ALB,1999-09,620,109,-9.344993141289434
ALB,1999-10,369,86,-9.21648351648352
ALB,1999-11,470,80,-9.364545454545464
ALB,1999-12,349,39,-9.488402061855677
ALB,2000-01,291,42,-9.39189189189189
ALB,2000-02,731,63,-9.642317380352646
ALB,2000-03,608,49,-9.60882800608828
ALB,2000-04,344,68,-9.266990291262136
ALB,2000-05,275,49,-9.362654320987655
ALB,2000-06,317,53,-9.378378378378383
ALB,2000-07,403,36,-9.599088838268793
ALB,2000-08,278,53,-9.311178247734139
ALB,2000-09,196,57,-9.15612648221344
ALB,2000-10,118,48,-8.897590361445786
ALB,2000-11,517,51,-9.556338028169014
ALB,2000-12,375,49,-9.509433962264154
ALB,2001-01,519,30,-9.705828779599276
ALB,2001-02,643,33,-9.741124260355031
ALB,2001-03,1841,76,-9.763432446531034
ALB,2001-04,469,21,-9.72755102040816
ALB,2001-05,1124,26,-9.81739130434783
ALB,2001-06,755,36,-9.723767383059414
ALB,2001-07,717,31,-9.74532085561497
ALB,2001-08,860,44,-9.707964601769907
ALB,2001-09,351,22,-9.655495978552276
ALB,2001-10,259,14,-9.673992673992679
ALB,2001-11,311,14,-9.706153846153848
ALB,2001-12,202,8,-9.809523809523814
ALB,2002-01,211,32,-9.40123456790123
ALB,2002-02,193,27,-9.415909090909093
ALB,2002-03,112,10,-9.618852459016397
ALB,2002-04,102,7,-9.697247706422015
ALB,2002-05,108,12,-9.616666666666667
ALB,2002-06,69,5,-9.439189189189195
ALB,2002-07,120,25,-9.265517241379316
ALB,2002-08,237,48,-9.231578947368426
ALB,2002-09,173,13,-9.653225806451617
ALB,2002-10,108,14,-9.516393442622949
ALB,2002-11,61,11,-9.40277777777778
ALB,2002-12,86,16,-9.372549019607842
ALB,2003-01,122,8,-9.738461538461538
ALB,2003-02,134,28,-9.225308641975307
ALB,2003-03,99,13,-9.455357142857142
ALB,2003-04,71,21,-9.04891304347826
ALB,2003-05,48,17,-9.000000000000002
ALB,2003-06,66,14,-9.2375
ALB,2003-07,81,11,-9.39130434782609
ALB,2003-08,190,18,-9.593749999999998
ALB,2003-09,126,12,-9.557971014492754
ALB,2003-10,92,30,-9.024590163934423
ALB,2003-11,84,37,-8.780991735537192
ALB,2003-12,83,39,-8.750000000000002
ALB,2004-01,43,12,-9.063636363636364
ALB,2004-02,87,71,-8.344936708860756
ALB,2004-03,453,90,-9.328729281767961
ALB,2004-04,153,21,-9.514367816091953
ALB,2004-05,77,20,-9.154639175257733
ALB,2004-06,47,23,-8.735714285714288
ALB,2004-07,49,26,-8.806666666666667
ALB,2004-08,66,13,-9.303797468354434
ALB,2004-09,36,3,-9.53846153846154
ALB,2004-10,69,20,-9.067415730337075
ALB,2004-11,43,20,-8.753968253968253
ALB,2004-12,60,13,-9.226027397260275
ALB,2005-01,80,18,-9.295918367346944
ALB,2005-02,43,2,-9.711111111111112
ALB,2005-03,75,14,-9.314606741573035
ALB,2005-04,47,1,-9.645833333333334
ALB,2005-05,38,4,-9.261904761904763
ALB,2005-06,44,6,-9.329999999999998
ALB,2005-07,69,5,-9.66891891891892
ALB,2005-08,32,2,-9.470588235294116
ALB,2005-09,58,7,-9.538461538461537
ALB,2005-10,28,5,-9.31818181818182
ALB,2005-11,53,9,-9.427419354838714
ALB,2005-12,56,10,-9.363636363636363
ALB,2006-01,39,4,-9.616279069767444
ALB,2006-02,43,10,-9.254716981132077
ALB,2006-03,131,17,-9.283783783783782
ALB,2006-04,40,5,-9.277777777777779
ALB,2006-05,52,5,-9.526315789473685
ALB,2006-06,59,16,-9.160000000000002
ALB,2006-07,39,22,-8.622950819672129
ALB,2006-08,46,23,-8.746376811594207
ALB,2006-09,64,6,-9.557142857142853
ALB,2006-10,44,11,-9.227272727272728
ALB,2006-11,47,10,-9.350877192982463
ALB,2006-12,53,14,-8.992537313432836
ALB,2007-01,64,26,-8.850000000000001
ALB,2007-02,98,44,-8.848591549295776
ALB,2007-03,131,37,-9.238095238095235
ALB,2007-04,126,21,-9.35374149659864
ALB,2007-05,116,9,-9.644000000000002
ALB,2007-06,124,58,-8.774725274725279
ALB,2007-07,47,20,-8.83582089552239
ALB,2007-08,84,6,-9.722222222222225
